starttime	text	fname	is_action	dates	locations	names
64.47	Well I'll uh start just with another presentation , so then we can uh look at th at the agenda uh for this meeting . 	TS3009b.A.words.xml	True	[]	[]	[]
99.75	Well um in we'll uh just have a look at the at the notes from the previous meeting , what we uh thought we had dec decided . But uh 	TS3009b.A.words.xml	True	[]	[]	[dec]
110.82	Uh then we'll uh look at uh the three uh presentations uh from you . 	TS3009b.A.words.xml	True	[]	[]	[]
132.31	Oh I've received a mail with uh some additional requirements , and I'll have a look if Well I think we should show them before your presentations , because it's not really uh 	TS3009b.A.words.xml	True	[]	[]	[]
159.54	And then uh we can discuss uh some more closely . Uh 	TS3009b.A.words.xml	True	[]	[]	[]
175.7	Um now I'll look at show this board . 	TS3009b.A.words.xml	True	[]	[]	[]
204.76	we have to merge the strong points from our uh competitors , and uh look at their uh remote controls . We should make it uh compatible with our new D_V_D_ and other releases we have , our technical releases . Uh not too many one buttons . One recognisable button in the middle , where you do the most important functions with . And um well they can have two functions , because uh you have a D_V_D_ and a television . 	TS3009b.A.words.xml	True	[]	[]	[]
275.12	Um now the new project requirements , I'll just show them . I got this mail 	TS3009b.A.words.xml	True	[]	[]	[]
332.75	Well and uh our corporate image should stay rec recognisable in our products . So uh we have to uh use uh maybe a slogan , maybe a colour , and um Yeah well uh on our remote controls the design has to be uh , well as we already said a actually , uh familiar . Uh not only just uh the shape but also our company . 	TS3009b.A.words.xml	True	[]	[]	[]
580.56	It should actually uh It should actually be loose from the television , because it can also be used for other televisions . So if you deliver a small uh click-on device that you can put on your television , that bleeps to your remote control , everyone can use it . No you can click it on your television . 	TS3009b.A.words.xml	True	[]	[]	[]
612.92	Well we'll have a look at it , yeah . 	TS3009b.A.words.xml	True	[]	[]	[]
682.72	Well we are a design team , we can say to some uh writer uh make a manual point . 	TS3009b.A.words.xml	True	[]	[]	[]
844.76	Yes . Well go ahead . 	TS3009b.A.words.xml	True	[]	[]	[]
901.82	Click . 	TS3009b.A.words.xml	True	[]	[]	[]
1115.52	No but the most important buttons m maybe you can just put them a bit apart so you would 	TS3009b.A.words.xml	True	[]	[]	[]
1122.21	reject R_ R_S_I_ R_S_I_ . 	TS3009b.A.words.xml	True	[]	[]	[R, _, _, _]
1219.01	Then uh Mike can uh give the third presentation . 	TS3009b.A.words.xml	True	[]	[]	[Mike]
1233.18	Well then we have still the time , so But we do have to come to a decision , right later on . 	TS3009b.A.words.xml	True	[]	[]	[]
1370.45	make someone w 	TS3009b.A.words.xml	True	[]	[]	[]
1479.92	Well what if we um I at I at home have a remote that has um the most familiar uh buttons on the top , and the bottom side of the front has a little clip , a f a little uh You can click away and then you have f much more functions that most people don't use but s some do do . 	TS3009b.A.words.xml	True	[]	[]	[]
1547.14	Yeah . Well maybe w we could uh s On um some uh calculators you have lo those little little L_C_D_ th that you can click on or something , or that you can click uh out uh of the remote . And if if that's gives you a little bit of sta status information . Yeah . 	TS3009b.A.words.xml	True	[]	[]	[lo, sta]
1828.05	Well uh let's uh talk about that later uh 	TS3009b.A.words.xml	True	[]	[]	[]
1859.82	Well but uh what what if we we first decide the different functions , and then look at the design . Because we have to decide this . 	TS3009b.A.words.xml	True	[]	[]	[]
2086.34	Well the L_C_D_ . Um you are Industrial , you are User Interface . So I think it's going to go to Mike . But you will have to make consensus with . Well 	TS3009b.A.words.xml	True	[]	[]	[User, Interface, Mike]
2222.71	We'll have uh those uh buttons about uh 	TS3009b.A.words.xml	True	[]	[]	[]
2226.14	And uh the two important ones we're l f forgetting . Uh there's um screen . You can make it wider and less wide . And the button that you can go to A_V_ for your video . 	TS3009b.A.words.xml	True	[]	[]	[A_V]
2292.83	Go to video , that's always on your remote control . To A_V_ uh to A_V_ A_V_ A_V_ . 	TS3009b.A.words.xml	True	[]	[]	[A_V, A_V, _, A_V, A_V]
2327.43	No you can ch push zero . Yeah . Yeah , I I think that one button is uh I use it uh 	TS3009b.A.words.xml	True	[]	[]	[]
2401.14	Yes see . 	TS3009b.A.words.xml	True	[]	[]	[]
2433.66	Well see you uh W w we have lunchtime , by the way , now uh so uh 	TS3009b.A.words.xml	True	[]	[]	[]
17.62	get this . 	ES2016d.A.words.xml	True	[]	[]	[]
34.35	Um I'll go ahead and go through the minutes from the previous meeting . Uh and then we'll have a , the prototype presentation . Um then we will um do an evaluation . Uh or we'll see what , what we need to have under the criteria for the evaluation . Then we'll go through the finance and see if we fall within the budget . 	ES2016d.A.words.xml	True	[]	[]	[]
62.05	Um then we'll do the evaluation , and then we can finish up after that with um any changes that we'll need to make , or hopefully everything will fall right in line . 	ES2016d.A.words.xml	True	[]	[]	[]
